0: 716,764,3280
5013: 1551,3027,3981
5014: 3064,3454,3515
5015: 4856,7580,8809
5016: 1708,5653,6757,6776,7426
5017: 7630
5018: 6420
5019: 3096,3804,9829
5020: 1984
5021: 4155,6368,7698
5022: 1791,1907,7305
5023: 3285
5024: 2694
5025: 5692,7507
5026: 504,2735,4913,5863,9184,9374
5027: 1251,3378,3746,9820
5028: 5653
5029: 3565
5030: 6083,6147,6751,6978
5031: 3732,9231
5032: 968,5623,6543
5033: 1053,4658,4815,7501
5034: 135,271,1083,1373,1781,1811,5647
5035: 1747,4938
5036: 6708,7991
5037: 12,6735
5038: 2891,3964,4271
5039: 8987,9780
5040: 2386,8032
5041: 1433,3736
5042: 9397
5043: 5652
5044: 1031,6665
5045: 335
5046: 1016
5047: 5893,7557
5048: 4126
5049: 2576,2645,3812,7084
5050: 2160,8679
5051: 7738
5052: 8622
5053: 331,1408
5054: 5547,7304,8190
5055: 2613,4888
5056: 2242
5057: 5377
5058: 346,5294,6767,9436
5059: 371,4945
5060: 3562
5061: 196,417,943,7774
5062: 3953
5063: 607
5064: 4606,9666
5065: 5703
5066: 3377,5730,6163
5067: 3709,6245
5068: 850,1069,1293,5417,6113,6290,7322,7953
5069: 2788,7548
5070: 5375,7358
5071: 5852,7449
5072: 396
5073: 726,8703
5074: 1122,9526
5075: 6155
5076: 4339
5077: 33,7415,7824
5078: 4916,5864
5079: 1126
5080: 522,1795,3896,5696,8559
5081: 3310,3734,4481
5082: 265,4724,6391
5083: 81,401,2670,8937,9841
5084: 6794,7283,7453
5085: 732,8989,9183,9418,9471
5086: 380,470,874,914,3505,6302,8647,9107,9733
5087: 3253,7319
5088: 7005,8132
5089: 8073
5090: 4609,9400
5091: 3953,4312,4579,7701,7758
5092: 6297,6306,9017,9202
5093: 5801,9993
5094: 2257
5095: 2535,3311,3662
5096: 2820
5097: 3426,9849
5098: 2258,8063,8607
5099: 226,8923
5100: 3711
5101: 464,5660,7569
5102: 3239
5103: 971,6226
5104: 2502
5105: 2442,2980
5106: 1555,4069
5107: 1855,3549,5841,9564
5108: 348,1327,4756,6309,6643
5109: 3143,4518,8637
5110: 1766,2705,3600,5825,9692
5111: 3990,8487
5112: 1988,2543,5003,6703,8073
5113: 2624,3102
5114: 740,2305,3113,9915
5115: 3609,6609
5116: 1337,7340
5117: 6236,6372
5118: 2200,6807,8722
5119: 6611
5120: 6303
5121: 3017
5122: 1492,4811,5228,8872,9561,9608
5123: 2628,3658,4110,6043
5124: 1438,2764,5320,9495
5125: 1131,1758,4383
5126: 2730
5127: 6225,8349,9752
5128: 709,1198,2828,2895,3871,7032
5129: 731,1594,3226,7006
5130: 3456
5131: 4986
5132: 4907,7887,9954
5133: 751,1192,5315,5384,5710,7489
5134: 777,3207,3855,5376,6468
5135: 4051,4288
5136: 1768
5137: 2938
5138: 1226,4875,8396
5139: 713,7381,8817
5140: 712,1474
5141: 2468,3061,5477,7992
5142: 1459,3335,4704,4953
5143: 785,4249,8185
5144: 305,3734
5145: 1106
5146: 3528,7192,8780
5147: 379,2655,3096,3648,5871
5148: 5389,7608,9134
5149: 877,1551,6649,8484,9445
5150: 7900
5151: 7973,9853
5152: 5568,9012
5153: 4066
5154: 1143,2027,2581,4707,5426
5155: 5870,7798,8380,9867
5156: 1236
5157: 913,3890,3992,7819
5158: 4176
5159: 3206,3575
5160: 7378,7876
5161: 4598,9002
5162: 568,5320
5163: 8198
5164: 8624,9062
5165: 204,6907
5166: 8457
5167: 1273
5168: 655,6987,8976,9363
5169: 5295,7686
5170: 1286,9282
5171: 6147,9732
5172: 5922,8310
5173: 1472,2151,3193,3648,7043
5174: 2662,7392,8624
5175: 1290,8214,8792
5176: 997,7532
5177: 1583,3069,4847,6261
5178: 4077,7020
5179: 444,1996,3008,3136,7515,8682
5180: 7023
5181: 1665,2093,8608,8733,8856
5182: 1280,3159,3510,4164,5197,5469,6005
5183: 2069
5184: 252,487,4074,8927,9205
5185: 3698
5186: 2593
5187: 724,3681,4735,6538
5188: 1766,4377,8528
5189: 8520
5190: 8035
5191: 4653,6285,8424,9426
5192: 3126
5193: 1839,4657,6016,6668,8921
5194: 679,3119
5195: 2357,5960,9167
5196: 737,4598
5197: 4694,5182
5198: 1461,2167,3310,8502
5199: 1708
5200: 7524
5201: 1314,5588,8315
5202: 5431,6873
5203: 1284
5204: 4019,9374
5205: 6994,7408
5206: 4354,8860
5207: 364,387,5435,8892
5208: 1306,4859
5209: 6050
5210: 2549,3831
5211: 6620,7001,8368
5212: 3131,5247,5627,6702,8855
5213: 8058
5214: 2088,3859,4328,4923
5215: 942,5720
5216: 756,2789,9008,9132
5217: 2132,5831,8876,9802
5218: 360,5469
5219: 4149,6350,9893
5220: 294
5221: 6918,9367
5222: 6109
5223: 7678
5224: 2232,6021,8597
5225: 5831,6517
5226: 2997,5539,7168,9826
5227: 1491,4901,7881
5228: 3229,5122
5229: 960,1184,1975,2763,2854,3282,5636,6341,8589
5230: 1402,9944
5231: 6978,9851
5232: 6305,6404,6777,8907,9919
5233: 752
5234: 9271
5235: 5252
5236: 2856,9695
5237: 7196,9305,9743
5238: 603
5239: 2074,5759,7476
5240: 1538,4822
5241: 1359,3090,5448,9985
5242: 3799
5243: 2517,3415,8658,9049,9303
5244: 3127,6962,9180
5245: 2888,7925
5246: 1976,3716,4417,8653
5247: 2249,3406,5212
5248: 1652,4722
5249: 2089,7553
5250: 2089,8897
5251: 22,7495,7518
5252: 4850,5235,6681,6697
5253: 4453,8727,8939
5254: 5981,6291,6479,7100,9418
5255: 1141,4325,5561,9519
5256: 5550,7968
5257: 4223,9150
5258: 3820,6979
5259: 3157
5260: 1614
5261: 763,7379,7969,7978,8482
5262: 606,1329,3356,4829
5263: 677,977,1758,1933,4358,5692,7981,8831
5264: 5266,8134,9619
5265: 4643,7352,9646
5266: 2883,5264,6879,8220,9779
5267: 4471,9102
5268: 2283,9345
5269: 714,2334,3176,6035,6837,7812,8890
5270: 2177
5271: 9056,9873
5272: 6724
5273: 5469,7639,8129
5274: 137,7336
5275: 2640,2644
5276: 421,1271,2611
5277: 4673
5278: 814,7437
5279: 7572
5280: 908,4876,5874,8052,8842
5281: 2528,9189,9220
5282: 7029
5283: 5860,7209,7522,8558
5284: 273,1338
5285: 157,6831,8072,9392
5286: 1592,6807
5287: 6359,7242,7883,8026,9512
5288: 3019,6985,9046
5289: 5507,7859
5290: 2209,2211,4981,6055,9166
5291: 1124
5292: 544,2018,4425,9060
5293: 866,8184
5294: 1907,4403,5058,5307,5623
5295: 1669,5169,8602
5296: 6726,7428
5297: 3762,6135
5298: 1584,3976,6620,9168
5299: 4046,6196
5300: 465,2069
5301: 212,7008,7528,8530,9940
5302: 1533,5316,8471
5303: 6663
5304: 1025,2890,4789
5305: 8114
5306: 2207,2835
5307: 5294,7537,8151,9359
5308: 3793,7311
5309: 3639
5310: 1024,1752,9962
5311: 1333,2241,3797,4545,5418,6350
5312: 3635
5313: 151,3199,3980
5314: 6916
5315: 3918,5133,5388
5316: 1615,5302,6358,6533
5317: 6,4840
5318: 8086
5319: 526,1456,4548,8450
5320: 4175,5124,5162,9489
5321: 1386,4473
5322: 4153,8793
5323: 1000,6123,8361,9155
5324: 1807
5325: 4059
5326: 4293,6180,9130
5327: 1669
5328: 1101,6217
5329: 1428,2136,9796
5330: 1836,6008
5331: 7089
5332: 2238,4593,4726
5333: 4060,6782,6886
5334: 250,8381
5335: 196
5336: 979,6682
5337: 8448
5338: 429,1385,2547,2946,4285,5986,9224,9801
5339: 3390,7851
5340: 445,4084,5420,6552
5341: 1711,4846
5342: 1970,3351,6226,7945,8596
5343: 6817,8984
5344: 296,2154,3444,8539
5345: 2787
5346: 3661,7879,9388
5347: 5359,7774
5348: 1323
5349: 41,247,7745
5350: 2471,8362
5351: 3240,3530
5352: 2252,2674,3841,4149,9176
5353: 738,2214,2428,6030,7291,8898
5354: 1836,6788
5355: 2236,3285,6838,7842
5356: 9453
5357: 6060,8912
5358: 445,9687
5359: 5347,5410,6383,6479
5360: 447,2697
5361: 1617
5362: 3297,3575,4446,7412,8963
5363: 4129,4175
5364: 4865,6334
5365: 7701
5366: 9435
5367: 5984,6703,7172,7316,8096
5368: 158,4560
5369: 1146,6118,7427,8236
5370: 1030,3748,8126
5371: 976,2823,5625,8383
5372: 1000,1640,3032,5888
5373: 1338,3218,6089,9549
5374: 8446
5375: 5070,7574
5376: 248,4841,5134
5377: 5057,6862,7525
5378: 3363,5757
5379: 1402,4759,9821
5380: 2515,7245,8008
5381: 1552,8832,8928
5382: 2695,4666,4937,6754,9593
5383: 3123,4147,8123,8534,9352
5384: 5133,7637
5385: 149,2799,4599
5386: 4584
5387: 1290,1608,2683,4328,5535,5666,9852
5388: 5315,6451
5389: 5148,9672
5390: 2181,9691
5391: 397,1739,5565,7514,7576
5392: 1099,3334,5857,9804
5393: 26,2505,3189
5394: 2564,3529,4087,7170,7271,8633,9093
5395: 8988
5396: 1781
5397: 744
5398: 463,1312,3289,3335,6245
5399: 1728,1829,6937
5400: 7558
5401: 3375
5402: 5486
5403: 7798
5404: 4689
5405: 254,4184,4513
5406: 3323,4708,6418
5407: 709,5902
5408: 3712,5680,9875
5409: 4060,6025,8221,9188,9868
5410: 2048,4030,4062,5359,6522,8655
5411: 3014
5412: 464,530,5790
5413: 475,1469,4251
5414: 818,3030,5925,7967,8059
5415: 3209,9878
5416: 3487,4757,8750
5417: 2410,5068,7728
5418: 260,2241,3965,5311
5419: 1191,6111,9620
5420: 497,635,3567,5340,9692
5421: 4308,7872
5422: 2645,6676,7184,7324,8578,8722,9871
5423: 830,3513,7420,8415
5424: 2073,2871,4194
5425: 7222
5426: 5154
5427: 6356,7694,8096,9973
5428: 4287,5679
5429: 3047,6188
5430: 2311,2830,3590,8621,9665
5431: 5202,9723
5432: 2617,3876
5433: 3594,5890,9249
5434: 436
5435: 5207,6936
5436: 2323,5750,9720
5437: 4714,6089,8987
5438: 1418,8925
5439: 342,6225,8954
5440: 3877,4043
5441: 1069,2627,7601
5442: 6079
5443: 3965,7535
5444: 541,3440,6807
5445: 138,720,1541,5593,7030
5446: 1941
5447: 4111,5835,8067
5448: 2358,2599,2843,5241,7965
5449: 4572
5450: 2306,8549
5451: 646,1386,4098
5452: 395,1832,3805
5453: 3435,5810,6026,9160,9497
5454: 902,2047,3140
5455: 1891,3381,3881
5456: 2045
5457: 8750
5458: 7795
5459: 1386,4566
5460: 965
5461: 7074
5462: 4838,5821,9007,9019
5463: 83,631
5464: 1395,8534
5465: 5843
5466: 1356
5467: 1242,7338
5468: 8382
5469: 1281,2880,3156,4697,5182,5218,5273,6100,6774,6823,7526,8663
5470: 7227
5471: 7021
5472: 1709,3772,7548
5473: 2445,3616
5474: 1262,5974,9128
5475: 8175
5476: 3316,4726,9762
5477: 454,3615,3816,5141,5963,9904
5478: 80,6073
5479: 465
5480: 2324,6262,8647,9065
5481: 307,1134,1264,6673,8213,9681
5482: 3615
5483: 1490,1888,2046,6142
5484: 537,4027
5485: 763,2071,6276
5486: 2326,4790,5402,7552,7770
5487: 6246
5488: 1155,7340,9620
5489: 2268,4477
5490: 7384,9334
5491: 3975,8579
5492: 880,3799
5493: 2221,4291,7257,8495,9312,9427
5494: 3770,9872
5495: 5636
5496: 130
5497: 1613,4577
5498: 4539,7207,9764
5499: 1519
5500: 4373
5501: 4205,9106,9805
5502: 220,9666
5503: 2691,3625,8784
5504: 1583,6460
5505: 4934,7773
5506: 2547
5507: 183,246,1502,4766,5289,5594,6683,6779,7107,7256,8391,8750
5508: 6362
5509: 2179,2222,4056
5510: 9464
5511: 2230,9716
5512: 70
5513: 7947
5514: 4414,8369
5515: 2203,2367,8576
5516: 2130,6246
5517: 3286,4520
5518: 6873,7861,8467
5519: 2014
5520: 1543,5558
5521: 662,2896,3297,7544,9122
5522: 913,5847
5523: 403,1069,1622,2410,4843
5524: 1668,3728
5525: 1186,5928,8936
5526: 1435,7135,8003
5527: 6032
5528: 5750,8307
5529: 271
5530: 1383,2424,3447,4072,7356,9051
5531: 423,801,8499,8732
5532: 3604,5850,9155
5533: 1918,2330,2975,3048,7793
5534: 502,3278
5535: 2315,5387,6186,7252
5536: 7621
5537: 37,4025,4794
5538: 1526,8133
5539: 667,3210,5226,9363
5540: 7044,9715
5541: 4843,4866,7801,9542
5542: 3579
5543: 3288,6312
5544: 2387,3547,8367
5545: 2910,4178
5546: 2922,8233
5547: 414,5054
5548: 8484,9955
5549: 2156
5550: 918,3903,5256,6321,7822
5551: 9463
5552: 264,6013,9269
5553: 3210,5733,7243,7310
5554: 73,2180,7061
5555: 285,809,850,2480,6561,9030,9209,9986
5556: 495,2568,9175
5557: 1951,6363
5558: 5520
5559: 3457,4457,7065,8622,8690
5560: 6668
5561: 55,1056,1460,3999,5255
5562: 1915,2804
5563: 3304,6545,8699
5564: 4121,6051
5565: 5391
5566: 165,797
5567: 1041,2480,2759,2882,3057,3577,6155,6862,7638,8126,9278
5568: 5152
5569: 3802
5570: 3399,8717
5571: 4984
5572: 7957,8682
5573: 437,4416,7117,8065,8792
5574: 4600
5575: 4822,7540,9118,9796
5576: 4978,7704,8428,8879
5577: 6418,7368,9603
5578: 1161
5579: 1024,1981,5585
5580: 1840,1942,5939,6868
5581: 460,2253,4470,6072,7363
5582: 7016
5583: 9525
5584: 5773,9166
5585: 149,642,1235,1805,2814,2819,4477,5579,8355,9598,9992
5586: 79,333,356
5587: 6867,9276
5588: 4303,5201
5589: 3446,9992
5590: 5597,8447
5591: 5996,6052
5592: 6289,7893,8761,9848
5593: 2660,5445
5594: 3324,4479,5507,6077,8028,9134,9745
5595: 9658
5596: 3758,6148,7750,9366
5597: 5590,9605
5598: 2240
5599: 4564
5600: 8586,9034
5601: 1181,1629,7742,9795,9973
5602: 781,914,7499
5603: 3275,6777
5604: 1812,2354
5605: 7061
5606: 23
5607: 708
5608: 6635,9676
5609: 855,4546,5662,5943
5610: 1371,5976
5611: 5612
5612: 1304,5611,8074
5613: 4707,6249
5614: 157,984,5965
5615: 9157
5616: 4615,4945,7793
5617: 505,2683
5618: 660,4833
5619: 169,485,4408
5620: 5772,7910
5621: 7103
5622: 103,4830,7447
5623: 2182,2804,3963,5032,5294,5801
5624: 3838
5625: 5371,9400
5626: 147
5627: 780,1649,1866,4491,5212
5628: 1489
5629: 163,7577,8445
5630: 1275,4196
5631: 8483
5632: 2075
5633: 1429,1460
5634: 4864,7624
5635: 881,2225,8512
5636: 391,5229,5495,8583,8817
5637: 3475,9550
5638: 4885,9240
5639: 54,4401,7642
5640: 1198,6777
5641: 1829,6132
5642: 7615
5643: 559,966,2468,8537,9571
5644: 786,6935
5645: 1792,4982,8337
5646: 4352
5647: 4333,5034,8675
5648: 920,7437,9368
5649: 9968
5650: 156,7235,9333,9942
5651: 1662,4094
5652: 2694,5043,9838
5653: 2032,2324,3740,4276,5016,5028,7469
5654: 9677
5655: 803,1103,4290,4378,7306,7688,8262,9704
5656: 3937
5657: 1175,1603
5658: 2191,7968
5659: 9084
5660: 3472,5101
5661: 396,4974,7568
5662: 499,687,4605,5609,8113,9208,9897
5663: 4674,9789
5664: 203,2003,2685,5922
5665: 8423
5666: 5387
5667: 4976,6050,7311,7690,8509
5668: 2053
5669: 986,1053
5670: 873,1955,7241
5671: 6039
5672: 8536
5673: 1720,1912,2118,4704,7400
5674: 2414
5675: 182,1985,9004
5676: 2815,4288,4963,9278
5677: 6744
5678: 3119,3215,3456,6903
5679: 363,2934,5428,5796
5680: 5408
5681: 3324
5682: 9660,9792
5683: 6892,7820,8944
5684: 2223,9192
5685: 2119,4707,8159,8976,9016,9499
5686: 7245,8757,8807
5687: 550,1414,4238,8179
5688: 1586,8126
5689: 4775,6519
5690: 887,6273
5691: 433,6810
5692: 2666,2749,5025,5263,8351
5693: 1155,7178
5694: 191,3447
5695: 2811,5781
5696: 3597,5080
5697: 3792
5698: 5948,8190
5699: 2902,9430
5700: 2319,3919,4605,4825,6126,7274,9161
5701: 4517
5702: 181
5703: 1929,5065,8261
5704: 6177
5705: 508,1652
5706: 7065,8716
5707: 2390,8403,9563
5708: 6723
5709: 1059,1093
5710: 3907,4434,4825,5133
5711: 8532
5712: 980
5713: 652,2773,6414
5714: 4727,5753,6292,8537
5715: 6014
5716: 1435
5717: 8155
5718: 979,2147
5719: 1736,2485,3637,3860,4275,9159
5720: 416,551,1972,2548,5215,6095,9256
5721: 6759,7621,7832,9287
5722: 3170,5834,9075
5723: 601,2818,6333,7382
5724: 6162
5725: 2288,7900
5726: 1949,2846,7998
5727: 1196,2190,2638,6224
5728: 764,1846
5729: 1213,4245
5730: 61,178,3002,5066
5731: 2572
5732: 952,9871
5733: 588,4676,5553,6632,6864
5734: 4767,6300
5735: 3204
5736: 2535,4432
5737: 2177,2248,7987
5738: 9364
5739: 8809
5740: 4099,8288,9897
5741: 4020,7965
5742: 2638,3197,3387,4302,4848,9808
5743: 1598,3007
5744: 5793,8141
5745: 7006,8387
5746: 197,508,2472,6737,8162,8385
5747: 2972,9152
5748: 1018,2782,4180,9528
5749: 1473,3687,4949
5750: 572,2173,5436,5528
5751: 608,3921
5752: 743,9469
5753: 433,1852,3596,4526,5714,7936
5754: 1804,8469,9705
5755: 809,1177,4316,8942
5756: 3769
5757: 531,5378,6473,6976
5758: 243,2776,3950,4282,6786,8746
5759: 34,5239
5760: 2911,3705,8334,8743,9143
5761: 1033,3439,6690,7140,7998,8918
5762: 9851
5763: 2745,3793
5764: 7170,7718
5765: 1405,3946,4785,6247,8985
5766: 1153,8768
5767: 3876
5768: 1464,5823,7034
5769: 2631,2917,6817
5770: 3437,4303,6442
5771: 951,8062,8869
5772: 5620,7783
5773: 1581,5584,6384,8160
5774: 6713
5775: 1229,7217
5776: 2441,4011,4395
5777: 1023,9680
5778: 7824
5779: 1980
5780: 1759,2464,7060,9298
5781: 5695
5782: 236,2728,3215,4664,8862
5783: 978,3939
5784: 9126
5785: 823,8725,9682
5786: 5971,6895,7636
5787: 3350,7882
5788: 44,7336
5789: 9527
5790: 3252,5412,6300,9695,9700
5791: 2196,4020,8074
5792: 6382,8854
5793: 2020,5744,7047
5794: 898,3672
5795: 374,1055,6609,6688,7441,9802
5796: 1550,5679
5797: 121,3236
5798: 109,1675,5841
5799: 1863,7975,8086
5800: 1928,2833
5801: 803,5093,5623
5802: 817,5006
5803: 6374,8158
5804: 366,3396,4989,6303
5805: 4104,8049,9420
5806: 4004,4509,8123,8977,8993,9020
5807: 2812,4716,8542
5808: 7283,7821
5809: 3202,8406
5810: 995,1547,2264,5453,6026,7043
5811: 4386,9847
5812: 6484,8182
5813: 253,1326,3891,7814
5814: 8145,8860
5815: 1244,4393
5816: 4066
5817: 94,182,3963,8151
5818: 3118,3952,9741
5819: 9912
5820: 8850
5821: 2927,3600,5462
5822: 3093,7744
5823: 3042,5768,7005,7666
5824: 8208,9479
5825: 2688,4566,5110,6555,6605,6707,6990,8447
5826: 455,1855,8137
5827: 3101,6988
5828: 518,3700,6485,7738,9980
5829: 3727,4648,7442,7491,8147,8577
5830: 7469
5831: 574,5217,5225
5832: 7960
5833: 4529,6036
5834: 5722
5835: 5447,7552
5836: 1176,4886,7584
5837: 3483
5838: 1335,2361,7993,8160,9113
5839: 1042,2132,6200
5840: 9814
5841: 5107,5798,8056,9299
5842: 561
5843: 2314,3000,5465,6568,7532,7712,8076,9845
5844: 95,4495,4529,8954
5845: 2560,4426
5846: 7676
5847: 5522
5848: 406,9567,9962
5849: 2373,7180,7904
5850: 4681,5002,5532,9949
5851: 4380,4804,8915,9263
5852: 5071,8242
5853: 7468,7483,7932
5854: 3167,8214,9411
5855: 4134
5856: 4830,9151
5857: 5392
5858: 8369
5859: 2490,6704
5860: 251,3680,3830,4379,5283,6368,6483,8325,8379,8671
5861: 1456,7290
5862: 397,1793,2293,3016
5863: 5026
5864: 551,2461,5078
5865: 4043,4140,8143
5866: 4842,9043,9383
5867: 26,207,4191,4405,4565,6581,8910,9904
5868: 7337,8009
5869: 7545
5870: 145,5155
5871: 3462,5147
5872: 4326,4802
5873: 63,8707,9050,9828
5874: 5280,6321,8759,9677
5875: 493,1752,7403,9237
5876: 2416,4099,6636
5877: 3533,8724
5878: 4330
5879: 1693,6793
5880: 387,3506,5910,8446
5881: 2005
5882: 1854,2521
5883: 4930
5884: 3683,9000,9631
5885: 3278,4649,4965
5886: 48,1091,3714,3852
5887: 3036,9748
5888: 4103,5372
5889: 3375,6507,8548
5890: 877,2382,5433,6850,7997,8276
5891: 8180,8296
5892: 4288,5980
5893: 3064,3636,5047
5894: 1052
5895: 2452
5896: 4753,8513,9426
5897: 1871,2627,7295
5898: 2858,4607,7309,7585,8795
5899: 4783,8070
5900: 2094,4198,4232
5901: 1636,2684,3230,3505,4610
5902: 4112,5407,7597
5903: 1917,2239
5904: 3725,4452
5905: 1076,3124,9802,9903
5906: 1308
5907: 3886
5908: 2140
5909: 3064,4976,6812
5910: 203,3703,5880,8158,9143
5911: 6593
5912: 7921,9695
5913: 745,3138,3467,7198
5914: 7148,8373
5915: 1444,3716
5916: 261,1382,2300,3517,5988,9245
5917: 1322,1503,1978,4586,7755
5918: 6834
5919: 4730,6245,7629,8582
5920: 437
5921: 3724
5922: 5172,5664,6740
5923: 6368,7070,7776
5924: 1335
5925: 2376,5414
5926: 3329,7149,8913,9128
5927: 1172,7440
5928: 3736,5525,8481,8555,8636
5929: 3559,7831,8087
5930: 1568,7726,8010
5931: 4121,6151,9223,9728
5932: 2019,2743
5933: 6302
5934: 1296,4237
5935: 8523,9957
5936: 7488,7572
5937: 1117,9307
5938: 6197
5939: 363,2934,4523,5580,6338
5940: 3604,4906
5941: 2949
5942: 9440
5943: 5609,6881,7637,8085
5944: 2281,2413,3776
5945: 3871,6404
5946: 3648
5947: 749,3103
5948: 2331,4140,5698,7132,9107
5949: 4608
5950: 27,9074
5951: 8865
5952: 1290,3238
5953: 3290,9319
5954: 8242
5955: 8286
5956: 924
5957: 261
5958: 2796,7445
5959: 1066
5960: 4926,5195,6944
5961: 9565
5962: 3064,4351,7999,9925
5963: 1193,1459,2966,3398,5477,7122
5964: 2231
5965: 5614
5966: 1321,8274,8623
5967: 4122,4264,8160
5968: 1115,3574
5969: 1775,4750
5970: 1036
5971: 3458,5786,7366,9080
5972: 813,6027
5973: 1121,6591,6916
5974: 3352,5474,8350
5975: 1329
5976: 186,364,783,5610
5977: 2202,4860,6128,8933
5978: 397,1974
5979: 7364
5980: 184,404,1598,5892,8064
5981: 461,5254,8393
5982: 1760,3916
5983: 3291,9347
5984: 2037,2686,3550,5367
5985: 7680
5986: 410,5338,8791,9330
5987: 62,1029,3656,4753
5988: 116,1382,5916,9504
5989: 683
5990: 1689,3201
5991: 655,6434
5992: 519,9267
5993: 2347,4018,6526
5994: 2405
5995: 3828
5996: 5591
5997: 611,9105
5998: 6025
5999: 1542,4424
6000: 345,3806,7515,9579
6001: 152,3262
6002: 2129
6003: 6308,7798
6004: 9745
6005: 2121,2746,5182
6006: 1031,4489,9214,9959
6007: 983,2446,2717,3329
6008: 5330,6080,7006,7128,7690
6009: 644
6010: 109,551,3248,4273
6011: 2504,4263,6428
6012: 174,4918,8683
6013: 1327,4157,5552,6667,6891,7233
6014: 59,2590,3265,5715,7236,8182
6015: 62,2836,4728,7034,9591
6016: 2231,5193,9300
6017: 3316
6018: 1306,4515,7152
6019: 8495
6020: 2624,3446,4093,8048
6021: 5224
6022: 1120,1630,2144
6023: 2252,4770
6024: 741,1588,7807
6025: 2142,5409,5998
6026: 5453,5810
6027: 2447,2879,2988,5972
6028: 9498
6029: 2175
6030: 85,2347,5353,7157
6031: 2421,4218
6032: 3517,5527
6033: 2012,2049,7173,9433
6034: 486,1228,3885,4265,7221,9745
6035: 1157,5269
6036: 831,5833,6283,7325
6037: 3175,4079
6038: 8314
6039: 5671,7817
6040: 6381
6041: 1101,8085
6042: 1019,4303,7319
6043: 305,5123
6044: 503,819,6238,8768,9054
6045: 798,1495,2260,4409,4984,6062
6046: 881
6047: 4045,9600
6048: 8180
6049: 8235
6050: 223,2382,5209,5667,9258
6051: 3943,5564,7709,9403
6052: 113,4766,5591
6053: 4467
6054: 6829,7036
6055: 5290
6056: 8695
6057: 81
6058: 1187,3192,9719,9893
6059: 8303
6060: 5357,6453
6061: 251,1877,4641
6062: 1409,3997,6045
6063: 21,930
6064: 7580
6065: 1882,1927,2237
6066: 7038,7342,9032
6067: 960,8168
6068: 4770,7341,7598
6069: 1855,9224
6070: 231,8124,9157,9619
6071: 4552,7290,9502
6072: 5581
6073: 257,2639,5478
6074: 4685
6075: 4033,8330
6076: 4406,6493,7142,7780,9810
6077: 5,637,3299,5594,9672
6078: 331,4081,4245,8457
6079: 1006,1122,1354,3065,3209,5442,7248,7927
6080: 3027,6008,9924
6081: 1150,6293,8464,8768
6082: 3209,8638
6083: 3871,4615,5030
6084: 4009,4417,4424,8414,8495,9416
6085: 4276
6086: 162,1661
6087: 1072
6088: 3478,4220,4355,4793,7951
6089: 5373,5437,9675
6090: 6322,6648,8566
6091: 1925,8708
6092: 7218
6093: 481,1646,4142,9118,9515,9683
6094: 6541,7276
6095: 4456,5720
6096: 2398,3629,3821,7794,9303
6097: 1049,1053,2667
6098: 2213
6099: 7159
6100: 5469
6101: 806,1468,2666,2690,6418,7452
6102: 2640
6103: 4876
6104: 100,6869,8498
6105: 1942,9813
6106: 1161,2051,2273,3146
6107: 332,3500,6191,8142,8644
6108: 282,6341
6109: 1892,2613,5222,7316,7533,9532
6110: 2296,4604,8910
6111: 3850,5419,9882
6112: 1954
6113: 21,168,2259,4963,5068,8642
6114: 3204,4601,6883,7486
6115: 759,2647,4930,8582
6116: 4458,6435
6117: 1076
6118: 5369
6119: 26,615
6120: 1845
6121: 2880,3635,6937
6122: 4541,7028,8151
6123: 5323,7116
6124: 1160,7625
6125: 723
6126: 3341,5700
6127: 735,1528,7864
6128: 5977,9963
6129: 9835
6130: 749,1036,1405,1572
6131: 892
6132: 2007,5641
6133: 4269,7317
6134: 88,875,2560,3787,7648
6135: 2785,3469,5297,6392,9793
6136: 162,862,6813
6137: 7460
6138: 4354
6139: 973,9526
6140: 587,6260
6141: 577,881,3979,7245,7689,7951
6142: 3735,4305,5483,9359
6143: 1897,4640,9833
6144: 1375,4563,6364
6145: 3068,7958,9388,9836
6146: 4186,8030,8121
6147: 5030,5171,6799
6148: 1046,5596,8058
6149: 224,834,3546,8439
6150: 6215,7701,8574,8621,8942
6151: 5931,6834
6152: 1952,8668
6153: 8697,9655
6154: 4838
6155: 1598,1960,1987,2788,5075,5567,7770,8320
6156: 4843,9029
6157: 314,602,3938,6307,9642
6158: 2104,6345,7477
6159: 3399
6160: 8331
6161: 675,6888,9551
6162: 5724,6281,7071,8611
6163: 858,1091,2228,3866,3944,4924,5066,8364
6164: 2089,4330,8803
6165: 6823,9153,9652
6166: 1744,4596,6601,8714
6167: 4950,6565
6168: 7592
6169: 4187
6170: 2549,3696,7142
6171: 9066
6172: 4849,9322
6173: 1667,6356,6577,7156,9981
6174: 1931,2366
6175: 322,9638
6176: 8643,9514
6177: 564,5704,9588
6178: 3014
6179: 3266,4007
6180: 5326
6181: 3486
6182: 2725,7180
6183: 6255,9665
6184: 7725
6185: 221
6186: 71,3125,5535
6187: 1020,7586,8056,9330
6188: 1227,1332,3101,3598,3855,4487,5429
6189: 3932,4165,8886,9956
6190: 1798,1884,7906
6191: 147,1903,1950,3043,6107,7850
6192: 2156,7857
6193: 2674,4069
6194: 4359,8214
6195: 1928,6837,8552
6196: 1973,5299,6460,9491
6197: 1378,2977,5938,6467,6725,9783
6198: 503
6199: 450,2931,6831
6200: 4283,5839,8719
6201: 280,2511,3109,8198,8802,9745
